trajectory_ID,longitude,latitude,altitude,timestamp,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.058274952,40.94284082,31000,1461439953,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.047959353,40.94199142,31000,1461439958,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.037643953,40.94114842,31000,1461439963,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.02713095,40.94029163,31000,1461439968,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.016684551,40.93942562,31000,1461439973,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,0.006356752,40.93857102,31000,1461439978,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.003966448,40.93772462,31000,1461439983,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.014477851,40.93685523,31000,1461439988,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.02492285,40.93597022,31000,1461439993,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.03524845,40.93508522,31000,1461439998,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.045583647,40.93422962,31000,1461440003,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.056115852,40.93336184,31000,1461440008,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.066595249,40.93248482,31000,1461440013,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.076938448,40.93162422,31000,1461440018,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.087272448,40.93076742,31000,1461440023,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.097816452,40.92988844,31000,1461440028,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.108303049,40.92900742,31000,1461440033,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.11865805,40.92813142,31000,1461440038,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.128999847,40.92727442,31000,1461440043,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.13954345,40.92642004,31000,1461440048,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.150030049,40.92555802,31000,1461440053,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.160384448,40.92470502,31000,1461440058,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.170725248,40.92385802,31000,1461440063,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.181254651,40.92298824,31000,1461440068,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.191731448,40.92212602,31000,1461440073,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.202084249,40.92126762,31000,1461440078,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.212436849,40.92040162,31000,1461440083,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.222960253,40.91951043,31000,1461440088,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.233426249,40.91862582,31000,1461440093,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.243765049,40.91775862,31000,1461440098,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.254094449,40.91688782,31000,1461440103,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.264620852,40.91600304,31000,1461440108,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.275094649,40.91512422,31000,1461440113,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.285363642,40.9143169,31000,1461440118,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.295598622,40.91353007,31000,1461440123,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.305987223,40.91265628,31000,1461440128,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.316587421,40.91177427,31000,1461440133,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.326908621,40.91092007,31000,1461440138,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.337242021,40.91006827,31000,1461440143,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.347619824,40.90921168,31000,1461440148,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.358177622,40.90829467,31000,1461440153,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.368450622,40.90741747,31000,1461440158,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.378718621,40.90654587,31000,1461440163,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.389033423,40.90568968,31000,1461440168,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.399522221,40.90480127,31000,1461440173,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.409647221,40.90394407,31000,1461440178,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.419808021,40.90307707,31000,1461440183,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.430025623,40.90221468,31000,1461440188,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.440415621,40.90133307,31000,1461440193,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.450573621,40.90049327,31000,1461440198,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.460732022,40.89964667,31000,1461440203,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.470953622,40.89876948,31000,1461440208,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.481341821,40.89789787,31000,1461440213,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.49141942,40.89705547,31000,1461440218,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.501541022,40.89621367,31000,1461440223,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.511758623,40.89531308,31000,1461440228,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.522135421,40.89440787,31000,1461440233,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.532227422,40.89353887,31000,1461440238,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.542328622,40.89265387,31000,1461440243,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.552523422,40.89175548,31000,1461440248,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.562874821,40.89087107,31000,1461440253,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.572948221,40.89000107,31000,1461440258,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.583043622,40.88912727,31000,1461440263,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.593147421,40.88824527,31000,1461440268,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.603218821,40.88739027,31000,1461440273,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.613299422,40.88652547,31000,1461440278,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.623421423,40.88563268,31000,1461440283,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.633772421,40.88472767,31000,1461440288,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.643830822,40.88384667,31000,1461440293,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.653850421,40.88295287,31000,1461440298,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.663936223,40.88206488,31000,1461440303,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.674282022,40.88115287,31000,1461440308,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.684322621,40.88025987,31000,1461440313,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.694341021,40.87937807,31000,1461440318,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.704433823,40.87848608,31000,1461440323,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.714809221,40.87757307,31000,1461440328,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.724834821,40.87668807,31000,1461440333,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.734878421,40.87580627,31000,1461440338,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.744991423,40.87492627,31000,1461440343,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.755313422,40.87400627,31000,1461440348,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.765340223,40.87309547,31000,1461440353,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.775361633,40.87206887,31000,1461440358,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.785288076,40.87032787,31000,1461440363,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.79523583,40.86753427,31000,1461440368,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.805211046,40.86615307,31000,1461440373,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.815149847,40.86421227,31000,1461440378,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.825092258,40.86215747,31000,1461440383,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.835280058,40.85979187,31000,1461440388,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.844926879,40.85710146,31000,1461440393,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.854250854,40.85380147,31000,1461440398,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.864040076,40.85131727,31000,1461440403,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.873943455,40.84831227,31000,1461440408,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.883843268,40.84591646,31000,1461440413,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.893507063,40.84305086,31000,1461440418,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.903214469,40.84030347,31000,1461440423,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.913160063,40.83747187,31000,1461440428,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.922900063,40.83480267,31000,1461440433,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.932635663,40.83211987,31000,1461440438,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.942420066,40.82942327,31000,1461440443,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.952413065,40.82667827,31000,1461440448,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.962173264,40.82391607,31000,1461440453,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.971894861,40.82120306,31000,1461440458,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.981620869,40.81853467,31000,1461440463,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-0.991620064,40.81572027,31000,1461440468,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.001390462,40.81302527,31000,1461440473,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.011108661,40.81037306,31000,1461440478,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.020853469,40.80770407,31000,1461440483,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.030857664,40.80488627,31000,1461440488,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.040599664,40.80217367,31000,1461440493,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.050368063,40.79945327,31000,1461440498,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.060160467,40.79674507,31000,1461440503,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.070135663,40.79399067,31000,1461440508,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.079847463,40.79128467,31000,1461440513,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.089570063,40.78859967,31000,1461440518,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.099342268,40.78588127,31000,1461440523,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.109311263,40.78310086,31000,1461440528,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.119001063,40.78041207,31000,1461440533,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.128721062,40.77771866,30980,1461440538,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.138417063,40.77504426,30900,1461440543,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.148155268,40.77231867,30880,1461440548,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.158049862,40.76953426,30780,1461440553,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.167585459,40.76686786,30680,1461440558,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.176848655,40.76425626,30600,1461440563,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.185988663,40.76170266,30580,1461440568,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.195518258,40.75901186,30480,1461440573,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.204804457,40.75641906,30380,1461440578,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.214070059,40.75385906,30280,1461440583,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.223454662,40.75120766,30200,1461440588,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.232967257,40.74854126,30180,1461440593,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.242274258,40.74598806,30080,1461440598,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.251556658,40.74339326,29980,1461440603,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.260889063,40.74075886,29880,1461440608,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.27049706,40.73805126,29780,1461440613,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.279841856,40.73540626,29700,1461440618,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.289127459,40.73285066,29680,1461440623,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.298476462,40.73018686,29580,1461440628,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.307932454,40.72755106,29480,1461440633,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.317437068,40.72490582,29400,1461440638,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.328122901,40.72192332,29360,1461440643,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.336871763,40.71947478,29266.66667,1461440648,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.345575818,40.71703157,29175,1461440653,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.356242501,40.71403972,29060,1461440658,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.365503101,40.71143672,28960,1461440663,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.374234762,40.70898044,28900,1461440668,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.382424457,40.70668006,28880,1461440673,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.392075567,40.70397632,28775,1461440678,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.402616497,40.70103511,28660,1461440683,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.411197092,40.69864544,28566.66667,1461440688,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.419237456,40.69638026,28480,1461440693,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.428820315,40.69368482,28400,1461440698,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.439289297,40.69076091,28360,1461440703,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.447809092,40.6883391,28266.66667,1461440708,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.455846457,40.68605746,28180,1461440713,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.465499069,40.68331332,28075,1461440718,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.4760389,40.68026811,27960,1461440723,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.48462943,40.67778811,27866.66667,1461440728,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.492745857,40.67545546,27780,1461440733,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.502336567,40.67273782,27700,1461440738,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.512795098,40.66974971,27660,1461440743,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.521390764,40.66728377,27566.66667,1461440748,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.529558658,40.66492786,27480,1461440753,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.538741458,40.66229486,27380,1461440758,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.548393068,40.65954307,27300,1461440763,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.558519432,40.65666511,27233.33333,1461440768,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.566905266,40.65428207,27080,1461440773,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.57714282,40.65139207,26975,1461440778,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.588020707,40.64832732,26860,1461440783,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.59700977,40.64578112,26733.33333,1461440788,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.605520462,40.64338566,26580,1461440793,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.615602824,40.64054607,26475,1461440798,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.626592704,40.63744572,26320,1461440803,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.635528101,40.63494612,26166.66667,1461440808,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.644426321,40.63244257,26075,1461440813,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.655273507,40.62936412,25960,1461440818,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.664705702,40.62671412,25820,1461440823,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.673567435,40.62422311,25666.66667,1461440828,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.681893259,40.62182326,25580,1461440833,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.69170132,40.61905457,25475,1461440838,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.702415102,40.61600652,25320,1461440843,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.711170098,40.61351644,25166.66667,1461440848,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.719348456,40.61117746,25080,1461440853,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.729004572,40.60843657,24975,1461440858,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.739716502,40.60532272,24820,1461440863,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.748394095,40.60284344,24666.66667,1461440868,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.756546859,40.60051686,24580,1461440873,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.76628007,40.59772182,24475,1461440878,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.776979704,40.59464272,24320,1461440883,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.785730763,40.59214244,24166.66667,1461440888,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.793958459,40.58981926,24080,1461440893,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.803693569,40.58704907,23975,1461440898,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.814336501,40.58402212,23820,1461440903,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.823042762,40.58155311,23666.66667,1461440908,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.831242058,40.57924026,23560,1461440913,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.841001318,40.57648957,23375,1461440918,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.851693493,40.57357872,23260,1461440923,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.860484396,40.57156678,23166.66667,1461440928,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.868806251,40.56995726,23080,1461440933,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.878639547,40.56769082,22950,1461440938,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.889436676,40.56557232,22760,1461440943,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.898287407,40.56372445,22666.66667,1461440948,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.906611447,40.56194026,22580,1461440953,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.916472805,40.55974607,22450,1461440958,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.927281681,40.55736512,22260,1461440963,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.936128076,40.55542878,22166.66667,1461440968,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.944436847,40.55361226,22060,1461440973,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.954289304,40.55143682,21875,1461440978,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.965078282,40.54906852,21760,1461440983,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.973939746,40.54708611,21666.66667,1461440988,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.982280048,40.54518586,21560,1461440993,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-1.992150056,40.54293657,21375,1461440998,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.002998485,40.54048472,21260,1461441003,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.011873414,40.53843845,21133.33333,1461441008,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.020615554,40.53641782,20975,1461441013,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.031233285,40.53397532,20860,1461441018,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.04076969,40.53179333,20760,1461441023,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.050750309,40.52946075,20620,1461441028,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.060853093,40.52703973,20460,1461441033,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.070454491,40.52474373,20360,1461441038,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.080250103,40.52240294,20220,1461441043,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.090222103,40.51993313,20060,1461441048,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.1000411,40.51745213,19960,1461441053,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.109839299,40.51501013,19820,1461441058,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.119696499,40.51259673,19660,1461441063,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.129619902,40.51017214,19560,1461441068,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.139533098,40.50774553,19420,1461441073,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.149321097,40.50536013,19260,1461441078,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.159104298,40.50297953,19160,1461441083,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.168976703,40.50055314,19020,1461441088,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.178878295,40.49813393,18860,1461441093,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.188574695,40.49577793,18760,1461441098,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.198274495,40.49342893,18660,1461441103,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.208075301,40.49105594,18520,1461441108,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.217923894,40.48867593,18360,1461441113,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.227585895,40.48634373,18260,1461441118,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.237256294,40.48400533,18160,1461441123,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.247053699,40.48165394,18020,1461441128,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.256907494,40.47929033,17860,1461441133,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.266579694,40.47696173,17760,1461441138,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.276255894,40.47463073,17620,1461441143,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.286063499,40.47227534,17460,1461441148,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.295895892,40.46992613,17360,1461441153,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.305528292,40.46763513,17260,1461441158,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.315161293,40.46532753,17120,1461441163,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.324899898,40.46298534,16960,1461441168,,,,,,,,,,,,,,,,
