trajectory_ID,longitude,latitude,altitude,timestamp,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.011873414,40.53843845,21133.33333,1461441008,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.020615554,40.53641782,20975,1461441013,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.031233285,40.53397532,20860,1461441018,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.04076969,40.53179333,20760,1461441023,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.050750309,40.52946075,20620,1461441028,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.060853093,40.52703973,20460,1461441033,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.070454491,40.52474373,20360,1461441038,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.080250103,40.52240294,20220,1461441043,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.090222103,40.51993313,20060,1461441048,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.1000411,40.51745213,19960,1461441053,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.109839299,40.51501013,19820,1461441058,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.119696499,40.51259673,19660,1461441063,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.129619902,40.51017214,19560,1461441068,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.139533098,40.50774553,19420,1461441073,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.149321097,40.50536013,19260,1461441078,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.159104298,40.50297953,19160,1461441083,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.168976703,40.50055314,19020,1461441088,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.178878295,40.49813393,18860,1461441093,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.188574695,40.49577793,18760,1461441098,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.198274495,40.49342893,18660,1461441103,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.208075301,40.49105594,18520,1461441108,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.217923894,40.48867593,18360,1461441113,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.227585895,40.48634373,18260,1461441118,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.237256294,40.48400533,18160,1461441123,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.247053699,40.48165394,18020,1461441128,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.256907494,40.47929033,17860,1461441133,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.266579694,40.47696173,17760,1461441138,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.276255894,40.47463073,17620,1461441143,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.286063499,40.47227534,17460,1461441148,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.295895892,40.46992613,17360,1461441153,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.305528292,40.46763513,17260,1461441158,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.315161293,40.46532753,17120,1461441163,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.324899898,40.46298534,16960,1461441168,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.334602489,40.46065432,16860,1461441173,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.343985886,40.45841232,16760,1461441178,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.353425091,40.45616953,16620,1461441183,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.363062894,40.45386853,16460,1461441188,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.372682289,40.45157192,16360,1461441193,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.382146488,40.44931572,16260,1461441198,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.391614289,40.44707052,16120,1461441203,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.401187294,40.44479373,15960,1461441208,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.410782689,40.44249292,15860,1461441213,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.420240089,40.44022872,15760,1461441218,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.42971049,40.43795672,15620,1461441223,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.439313096,40.43565133,15460,1461441228,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.44897229,40.43332612,15360,1461441233,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.458428289,40.43103812,15220,1461441238,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.467896291,40.42875452,15060,1461441243,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.477478294,40.42644133,14960,1461441248,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.48709969,40.42412352,14860,1461441253,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.49654929,40.42182552,14760,1461441258,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.50603689,40.41953652,14660,1461441263,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.515603896,40.41721553,14520,1461441268,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.525158088,40.41488492,14360,1461441273,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.534530691,40.41259032,14260,1461441278,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.543813683,40.41031971,14160,1461441283,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.552957484,40.40812932,14020,1461441288,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.562083482,40.40593511,13860,1461441293,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.571130483,40.40374671,13800,1461441298,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.580250883,40.40156072,13720,1461441303,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.589493687,40.39934912,13560,1461441308,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.598728283,40.39711711,13460,1461441313,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.607754479,40.39495011,13360,1461441318,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.61674308,40.39282691,13220,1461441323,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.625828083,40.39067272,13060,1461441328,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.634922081,40.38849891,12960,1461441333,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.643881684,40.38629331,12860,1461441338,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.652846483,40.38405231,12760,1461441343,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.661911487,40.38181152,12620,1461441348,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.67102268,40.37959831,12460,1461441353,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.679968671,40.37754871,12360,1461441358,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.689124398,40.37642952,12260,1461441363,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.698541029,40.37616272,12160,1461441368,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.70786385,40.37520232,12060,1461441373,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.717054225,40.37416012,11960,1461441378,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.726237835,40.37339172,11860,1461441383,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.73539044,40.37241511,11760,1461441388,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.744276506,40.3705949,11700,1461441393,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.752881095,40.3677539,11660,1461441398,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.761861464,40.36551912,11520,1461441403,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.771062883,40.36363051,11360,1461441408,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.779874094,40.3612389,11260,1461441413,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.788473498,40.3585661,11200,1461441418,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.797079899,40.35581031,11160,1461441423,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.805484509,40.35284788,11100,1461441428,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.813197496,40.34961548,11100,1461441433,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.820895495,40.34661749,11060,1461441438,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.828801694,40.34373788,11000,1461441443,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.836544879,40.34101008,11000,1461441448,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.843985866,40.33862367,11000,1461441453,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.85125007,40.33638307,11000,1461441458,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.858546268,40.33409667,10960,1461441463,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.86572126,40.33190707,10900,1461441468,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.872795462,40.32982127,10860,1461441473,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.879935046,40.32793727,10800,1461441478,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.887084658,40.32622827,10760,1461441483,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.894175451,40.32435487,10660,1461441488,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.901056449,40.32259526,10560,1461441493,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.90794045,40.32085887,10460,1461441498,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.914895854,40.31907427,10360,1461441503,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.921856251,40.31725526,10260,1461441508,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.92872305,40.31548866,10160,1461441513,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.935562449,40.31373926,10020,1461441518,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.94240625,40.31199227,9860,1461441523,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.949271049,40.31024366,9760,1461441528,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.956061449,40.30849866,9660,1461441533,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.962883053,40.30671707,9560,1461441538,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.969718248,40.30492626,9460,1461441543,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.976550451,40.30319267,9360,1461441548,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.983387447,40.30144206,9260,1461441553,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.99011505,40.29970506,9160,1461441558,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-2.996899849,40.29793206,9060,1461441563,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.003728653,40.29613907,8960,1461441568,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.01060625,40.29430586,8860,1461441573,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.01734765,40.29250506,8760,1461441578,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.024083248,40.29073546,8620,1461441583,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.030888053,40.28895807,8460,1461441588,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.037732448,40.28716146,8360,1461441593,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.044444449,40.28541446,8260,1461441598,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.051195449,40.28365546,8160,1461441603,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.058016051,40.28189207,8060,1461441608,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.064853047,40.28014646,7960,1461441613,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.071548446,40.27845146,7860,1461441618,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.078211445,40.27678786,7760,1461441623,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.084874246,40.27512906,7660,1461441628,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.091524044,40.27347086,7560,1461441633,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.098102845,40.27182586,7460,1461441638,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.104702844,40.27018286,7360,1461441643,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.111385647,40.26853906,7260,1461441648,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.118077043,40.26689186,7160,1461441653,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.124605645,40.26527526,7060,1461441658,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.131057243,40.26362026,6960,1461441663,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.137535448,40.26194526,6900,1461441668,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.144093046,40.26021806,6820,1461441673,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.150497445,40.25850406,6660,1461441678,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.156866045,40.25680026,6560,1461441683,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.163340649,40.25505906,6460,1461441688,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.169855446,40.25327706,6360,1461441693,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.176286247,40.25152806,6260,1461441698,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.182742847,40.24977606,6160,1461441703,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.18927385,40.24798806,6100,1461441708,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.195886244,40.24624266,6060,1461441713,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.202501388,40.24543366,6000,1461441718,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.209186779,40.24600826,6000,1461441723,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.215585153,40.24719985,6040,1461441728,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.221644548,40.24915985,6100,1461441733,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.227750378,40.25078786,6060,1461441738,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.234184756,40.25196965,6000,1461441743,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.240381552,40.25376226,6000,1461441748,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.246652556,40.25555605,6000,1461441753,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.252802754,40.25731725,6000,1461441758,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.258907153,40.25915265,5960,1461441763,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.265063151,40.26102065,5900,1461441768,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.271233355,40.26287565,5860,1461441773,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.277240155,40.26468445,5800,1461441778,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.283242356,40.26648805,5760,1461441783,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.289319154,40.26828705,5700,1461441788,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.295435555,40.27009305,5700,1461441793,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.301439756,40.27187645,5660,1461441798,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.307400556,40.27365785,5600,1461441803,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.313426554,40.27546105,5560,1461441808,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.319513355,40.27728205,5500,1461441813,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.325566356,40.27906845,5500,1461441818,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.331572557,40.28083325,5460,1461441823,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.337570155,40.28261105,5400,1461441828,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.343624356,40.28439785,5400,1461441833,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.349596958,40.28614925,5400,1461441838,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.355492558,40.28787725,5360,1461441843,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.361539754,40.28962805,5300,1461441848,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.367634757,40.29140265,5300,1461441853,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.373607554,40.29319045,5300,1461441858,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.37919753,40.29567303,5260,1461441863,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.38405053,40.29914663,5200,1461441868,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.389044134,40.30246224,5200,1461441873,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.394031934,40.30568543,5200,1461441878,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.398173742,40.30937782,5160,1461441883,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.401814136,40.31337502,5100,1461441888,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.405793936,40.31724782,5100,1461441893,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.409887337,40.32097482,5100,1461441898,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.413852737,40.32478842,5060,1461441903,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.417723141,40.32859562,5000,1461441908,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.421583139,40.33231482,5000,1461441913,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.425435944,40.33600202,5000,1461441918,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.429236938,40.33968782,4960,1461441923,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.433039944,40.34346002,4900,1461441928,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.436633748,40.34710482,4860,1461441933,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.440200546,40.35065082,4760,1461441938,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.443810346,40.35422542,4660,1461441943,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.447389948,40.35778982,4560,1461441948,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.450953347,40.36134182,4500,1461441953,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.454520547,40.36491782,4460,1461441958,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.458100545,40.36851202,4360,1461441963,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.461651951,40.37207102,4260,1461441968,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.465136749,40.37551882,4160,1461441973,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.46865735,40.37895562,4060,1461441978,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.472135351,40.38237602,3960,1461441983,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.475501956,40.38573081,3860,1461441988,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.478749956,40.38898681,3760,1461441993,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.482009955,40.39227741,3700,1461441998,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.485347151,40.39563602,3660,1461442003,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.488740555,40.39901082,3560,1461442008,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.492020157,40.40226321,3500,1461442013,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.49522036,40.40541621,3460,1461442018,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.498323162,40.40846681,3360,1461442023,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.501367362,40.41146741,3260,1461442028,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.504313167,40.41440161,3160,1461442033,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.507199964,40.41725161,3100,1461442038,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.510028772,40.42002821,3060,1461442043,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.512666169,40.42264641,2960,1461442048,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.515388369,40.42533981,2900,1461442053,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.51810717,40.42802141,2860,1461442058,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.520825368,40.43073041,2760,1461442063,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.52354777,40.43344741,2700,1461442068,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.526262569,40.43612581,2660,1461442073,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.529067567,40.43885801,2600,1461442078,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.531911167,40.44165061,2560,1461442083,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.534644173,40.44433701,2460,1461442088,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.537245371,40.44690941,2400,1461442093,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.53992277,40.44955421,2360,1461442098,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.542666169,40.45218241,2260,1461442103,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.54541437,40.45483221,2160,1461442108,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.548101571,40.45747381,2100,1461442113,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.550767171,40.46010421,2060,1461442118,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.553471368,40.46277541,2000,1461442123,,,,,,,,,,,,,,,,,,,,,
20160423_IBE2101_LEBL_LEMD,-3.556244769,40.46548941,1960,1461442128,,,,,,,,,,,,,,,,,,,,,
